CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
101,3000,FIN2,0,1923,0,0,0,0,0,0,1,30 to 60,47.67,33,1315,93,704,0,0,0
102,12000,RPT1,4327,23059,5588,4620,2109,4916,17234,0,1,30 to 60,47.83,42,1443,8,226,0,0,1
103,5000,FIN1,1905,2599,2526,1657,0,0,4183,0,1,30 to 60,58,207,259,222,240,0,0,0
112,0,RSP0,0,100,0,0,0,86,86,0,1,0 to 10,4,0,0,0,0,0,0,0
118,5000,FIN1,17803,55744,11085,13421,783,12148,37437,1,1,10 to 20,15.63,27,3773,18,1372,0,0,0
127,5000,FIN1,490,4278,417,1080,0,1054,2551,0,1,0 to 10,5.65,18,1180,1180,1180,0,0,0
130,2500,FIN0,0,51,0,0,0,0,0,0,1,0 to 10,3,3,51,51,51,0,0,1
138,10000,RPT1,24244,48931,6078,10270,403,7547,24297,0,1,20 to 30,28.61,102,8883,7,561,0,0,1
139,1000,FIN0,0,348,0,336,0,0,336,0,1,0 to 10,5,5,348,348,348,0,0,0
140,0,RPT0,304,618,0,284,0,0,284,0,1,10 to 20,13.33,4,304,304,304,0,0,0
144,5000,FIN1,0,1392,0,668,0,0,668,0,1,10 to 20,14.13,11,86,8,47,0,0,0
150,1000,FIN0,0,4760,0,0,0,0,0,0,1,20 to 30,28.75,10,2781,350,1565,0,0,0
155,1000,FIN3,6716,4458,2387,2170,516,307,5380,0,1,30 to 60,53.85,54,1071,54,516,0,0,0
183,1000,FIN0,0,4366,1270,559,1384,0,3213,0,1,10 to 20,19,8,1425,1425,1425,0,0,0
184,1000,FIN0,0,3083,3004,0,0,0,3004,0,1,30 to 60,34.86,18,737,330,502,0,0,0
210,5000,FIN1,2475,3787,4275,560,0,1120,5956,0,1,20 to 30,28.29,24,1256,28,312,0,0,0
211,5000,FIN1,0,223,211,0,0,0,211,0,1,10 to 20,12,0,0,0,0,0,0,0
212,5000,FIN1,0,1725,1703,0,0,0,1703,0,1,30 to 60,33,3,1725,1725,1725,0,0,0
214,5000,FIN1,0,533,245,0,0,0,245,0,1,30 to 60,39.5,14,274,259,267,0,0,0
234,3000,FIN2,0,1219,0,251,0,342,593,1,1,0 to 10,3.33,5,367,94,172,0,0,0
237,1000,FIN0,1338,4968,1591,751,0,1143,3485,0,1,10 to 20,15.26,25,181,87,127,0,0,0
245,1000,FIN0,0,4533,0,0,0,0,0,0,1,30 to 60,42.25,24,4696,2266,3481,0,0,1
247,5000,FIN1,4523,9353,0,2600,0,6981,9580,1,1,20 to 30,20.07,23,448,13,190,0,0,0
256,2000,RPT0,3079,14809,2381,8031,0,638,11049,0,1,0 to 10,6.6,18,1137,15,436,0,0,1
257,0,RPT2,850,1707,0,692,0,699,1391,0,3,10 to 20,13.18,11,328,13,148,0,0,0
263,1000,FIN2,305,582,179,0,0,270,449,0,1,0 to 10,4.67,10,197,94,138,0,0,1
277,6000,1A21,15581,35171,9642,5942,3255,7573,26412,0,1,20 to 30,23.09,17,1172,13,267,0,0,1
306,1000,FIN4,772,2127,2221,222,0,0,2443,0,1,0 to 10,4.1,6,344,53,138,0,0,1
