CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
101,3000,0,1923,0,0,0,0,0,0,1,30 to 60,33,1315,93,704,0,0
102,12000,4327,23059,5588,4620,2109,4916,17234,0,1,30 to 60,42,1443,8,226,0,0
103,5000,1905,2599,2526,1657,0,0,4183,0,1,30 to 60,207,259,222,240,0,0
112,0,0,100,0,0,0,86,86,0,1,0 to 10,0,0,0,0,0,0
118,5000,17803,55744,11085,13421,783,12148,37437,1,1,10 to 20,27,3773,18,1372,0,0
127,5000,490,4278,417,1080,0,1054,2551,0,1,0 to 10,18,1180,1180,1180,0,0
130,2500,0,51,0,0,0,0,0,0,1,0 to 10,3,51,51,51,0,0
138,10000,24244,48931,6078,10270,403,7547,24297,0,1,20 to 30,102,8883,7,561,0,0
139,1000,0,348,0,336,0,0,336,0,1,0 to 10,5,348,348,348,0,0
140,0,304,618,0,284,0,0,284,0,1,10 to 20,4,304,304,304,0,0
144,5000,0,1392,0,668,0,0,668,0,1,10 to 20,11,86,8,47,0,0
150,1000,0,4760,0,0,0,0,0,0,1,20 to 30,10,2781,350,1565,0,0
155,1000,6716,4458,2387,2170,516,307,5380,0,1,30 to 60,54,1071,54,516,0,0
183,1000,0,4366,1270,559,1384,0,3213,0,1,10 to 20,8,1425,1425,1425,0,0
184,1000,0,3083,3004,0,0,0,3004,0,1,30 to 60,18,737,330,502,0,0
210,5000,2475,3787,4275,560,0,1120,5956,0,1,20 to 30,24,1256,28,312,0,0
211,5000,0,223,211,0,0,0,211,0,1,10 to 20,0,0,0,0,0,0
212,5000,0,1725,1703,0,0,0,1703,0,1,30 to 60,3,1725,1725,1725,0,0
214,5000,0,533,245,0,0,0,245,0,1,30 to 60,14,274,259,267,0,0
234,3000,0,1219,0,251,0,342,593,1,1,0 to 10,5,367,94,172,0,0
237,1000,1338,4968,1591,751,0,1143,3485,0,1,10 to 20,25,181,87,127,0,0
245,1000,0,4533,0,0,0,0,0,0,1,30 to 60,24,4696,2266,3481,0,0
247,5000,4523,9353,0,2600,0,6981,9580,1,1,20 to 30,23,448,13,190,0,0
256,2000,3079,14809,2381,8031,0,638,11049,0,1,0 to 10,18,1137,15,436,0,0
257,0,850,1707,0,692,0,699,1391,0,3,10 to 20,11,328,13,148,0,0
263,1000,305,582,179,0,0,270,449,0,1,0 to 10,10,197,94,138,0,0
277,6000,15581,35171,9642,5942,3255,7573,26412,0,1,20 to 30,17,1172,13,267,0,0
306,1000,772,2127,2221,222,0,0,2443,0,1,0 to 10,6,344,53,138,0,0
308,5000,1160,3875,3075,0,0,0,3075,0,1,30 to 60,194,452,146,271,0,0
309,10000,5479,27733,8833,8045,846,3673,21399,0,1,20 to 30,20,852,13,227,0,0
318,0,102,3411,609,1331,0,0,1940,0,2,30 to 60,40,1348,91,420,0,0
328,0,0,648,631,0,0,0,631,0,1,20 to 30,0,0,0,0,0,0
336,1000,692,8422,116,0,0,1152,1268,1,1,0 to 10,35,3413,66,456,0,0
351,3000,616,6648,1377,1401,0,0,2778,1,1,20 to 30,84,741,30,367,2,1287
353,5000,22595,37574,8062,8512,3021,2430,22025,0,2,30 to 60,42,4951,28,413,0,0
365,2000,6005,15832,6832,4325,0,1920,13076,0,2,0 to 10,41,2504,8,304,0,0
378,3000,171,8655,638,1746,1496,2909,6789,0,1,30 to 60,30,1325,92,302,0,0
383,5000,272,1076,638,682,0,0,1320,0,1,20 to 30,0,0,0,0,0,0
384,1000,0,108,0,0,0,89,89,0,1,30 to 60,34,290,13,135,0,0
388,30000,1295,1362,2278,0,0,0,2278,0,1,20 to 30,30,341,341,341,0,0
389,1000,3311,31153,1996,3120,1088,643,6847,0,3,30 to 60,11,5505,23,685,0,0
422,3000,1803,8462,2158,1469,0,4744,8371,0,1,30 to 60,31,798,38,304,0,0
431,5000,0,94,0,0,0,0,0,0,1,0 to 10,3,94,94,94,0,0
438,3000,497,7852,2205,491,0,0,2697,0,1,30 to 60,38,1400,14,799,0,0
448,2000,1620,16829,2671,1486,0,2814,6971,1,1,0 to 10,62,3410,55,396,0,0
450,3000,3062,17271,4877,1662,0,3483,10021,0,1,30 to 60,27,4671,8,232,0,0
451,2000,2933,12726,3226,2465,1682,0,7374,0,1,10 to 20,17,1322,70,421,0,0
452,2000,242,2530,216,529,0,889,1634,1,1,20 to 30,7,331,90,164,0,0
456,5000,4971,14872,4546,3119,666,43,8374,0,1,30 to 60,20,2303,51,442,0,0
479,1000,1400,9605,4604,2287,995,86,7972,0,2,10 to 20,0,0,0,0,0,0
482,3000,9656,15823,2385,3042,0,2859,8286,0,1,20 to 30,33,6072,50,598,0,0
483,5000,3051,29649,3748,6199,776,5088,15811,0,1,30 to 60,15,6452,8,587,0,0
488,1000,1323,6312,0,1023,0,0,1023,0,1,20 to 30,26,5238,23,2104,0,0
489,5000,5781,25050,6995,6336,1358,3071,17760,0,1,30 to 60,19,1552,17,492,0,0
510,20000,910,10996,577,340,0,1532,2450,0,1,10 to 20,27,171,120,150,0,0
513,6000,5218,10580,5986,6583,748,0,13318,0,1,10 to 20,3,144,144,144,0,0
516,3000,13,1575,605,927,0,0,1532,1,1,0 to 10,6,918,97,394,0,0
523,10000,6699,35677,6523,10936,0,11548,29007,1,1,10 to 20,5,1085,13,430,0,0
524,1000,770,2779,1429,424,0,274,2127,1,1,30 to 60,26,458,62,224,0,0
538,1000,0,5338,279,576,298,397,1551,0,1,20 to 30,47,1860,51,697,0,0
539,5000,1843,5767,5952,0,0,0,5952,1,1,10 to 20,0,0,0,0,0,0
556,5000,823,5742,5363,0,0,0,5363,0,1,10 to 20,0,0,0,0,0,0
568,5000,92,5232,297,322,0,356,974,0,1,30 to 60,20,1148,97,750,0,0
576,5000,1777,8972,5394,467,0,172,6033,0,1,0 to 10,41,1767,1767,1767,0,0
623,5000,8331,56097,2802,12217,0,3345,18364,0,2,0 to 10,8,7894,92,662,0,0
636,3000,3941,13031,0,3654,982,2385,7021,0,1,0 to 10,15,2911,2911,2911,0,0
655,15000,1753,1308,1058,916,0,0,1974,0,1,30 to 60,31,326,128,227,0,0
659,5000,113377,428636,112109,114887,16511,72783,316289,1,7,20 to 30,63,29068,7,1005,0,0
668,5000,0,417,0,404,0,0,404,0,1,0 to 10,4,417,417,417,0,0
686,5000,8849,17831,6340,3220,0,1242,10801,0,1,20 to 30,25,1991,74,529,0,0
690,1000,623,66,615,0,0,0,615,0,1,10 to 20,0,0,0,0,0,0
699,7500,373,2598,583,680,0,233,1495,0,1,10 to 20,5,373,373,373,0,0
716,3000,1374,15397,3312,0,0,3217,6529,0,1,20 to 30,23,1728,8,197,0,0
725,5000,21968,33889,614,7353,0,8955,16921,0,1,20 to 30,33,5843,8,537,0,0
756,1000,0,541,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
759,6000,11751,60434,9877,11787,4049,7367,33080,0,1,20 to 30,24,3296,17,583,0,0
762,5000,2914,8053,179,1537,1368,2473,5557,0,1,20 to 30,9,1122,86,431,0,0
764,5000,3964,3910,2694,374,2413,1051,6533,1,1,20 to 30,26,1655,7,332,0,0
773,1000,0,122,0,0,0,86,86,0,1,0 to 10,0,0,0,0,0,0
774,14000,6171,49732,22692,4045,0,2123,28860,0,3,10 to 20,60,1316,13,311,0,0
778,5000,12757,23628,20493,3334,413,3215,27454,0,1,20 to 30,27,3480,23,460,0,0
785,5000,1015,5430,2689,0,189,1052,3930,0,1,20 to 30,10,337,91,173,0,0
799,5000,1011,2219,0,1197,0,836,2033,0,1,30 to 60,25,557,92,253,0,0
814,0,0,174,0,0,0,0,0,0,1,0 to 10,5,174,174,174,0,0
819,1000,648,3025,2650,0,0,0,2650,0,1,0 to 10,6,832,338,562,0,0
823,0,214,5314,995,659,2480,249,4383,0,1,20 to 30,5,395,180,263,0,0
835,5000,8135,37480,12053,4461,0,3137,19652,0,1,20 to 30,19,1760,8,355,0,0
842,3000,15822,29134,17273,6886,0,6622,30780,1,1,0 to 10,30,2908,8,653,0,0
858,2000,6453,13412,6430,4915,35,664,12043,0,1,0 to 10,10,1502,92,380,0,0
868,2000,5549,11266,8475,920,0,546,9940,0,1,0 to 10,12,1853,102,569,0,0
887,5000,969,4379,89,0,0,1956,2045,0,1,20 to 30,16,2239,93,850,0,0
901,0,0,300,0,0,0,0,0,0,1,0 to 10,5,300,300,300,0,0
904,5000,1479,0,0,0,0,0,0,0,1,N/A,NULL,0,0,0,0,0
908,0,0,7025,2293,627,0,1219,4140,0,1,10 to 20,11,395,13,136,0,0
910,0,0,110,0,0,0,86,86,0,1,0 to 10,5,97,97,97,0,0
914,3000,3026,9147,3933,6279,0,0,10212,0,2,30 to 60,33,1056,64,466,0,0
953,1000,0,1913,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
970,3000,3491,14461,6505,3416,730,225,10877,0,1,30 to 60,59,988,15,313,0,0
984,0,0,651,301,0,0,0,301,0,1,30 to 60,56,1210,307,768,0,0
992,1000,812,1603,1866,0,0,0,1866,0,1,10 to 20,0,0,0,0,0,0
996,5000,364,4138,0,0,0,1010,1010,1,1,10 to 20,12,451,90,194,0,0
1009,5000,15957,28397,7607,16301,1982,786,26676,0,1,20 to 30,10,1130,35,408,0,0
1014,3000,5011,12506,1263,1376,0,8154,10792,0,1,30 to 60,33,774,8,208,0,0
1020,1000,0,416,0,0,0,0,0,0,1,0 to 10,3,408,408,408,0,0
1028,20000,4666,3674,0,4253,1098,0,5351,0,2,30 to 60,26,1275,13,445,0,0
1043,5000,0,345,0,333,0,0,333,0,1,10 to 20,0,0,0,0,0,0
1044,0,0,1259,379,445,0,0,824,0,1,30 to 60,30,451,384,417,0,0
1051,3000,0,643,0,0,632,0,632,0,1,30 to 60,18,643,643,643,0,0
1053,1000,0,892,0,0,0,524,524,1,1,10 to 20,32,2097,170,565,0,0
1060,1000,2089,0,1287,722,0,0,2009,0,1,0 to 10,6,375,212,298,0,0
1062,3000,4304,7753,1180,418,-919,184,862,0,1,30 to 60,197,1379,46,411,0,0
1075,5000,2721,6995,690,3065,0,1255,5010,1,1,20 to 30,94,1873,7,272,0,0
1076,1000,11343,42085,19005,11131,0,511,30647,0,1,20 to 30,9,1545,104,359,0,0
1077,3000,5350,10941,2175,1418,0,5839,9431,0,1,20 to 30,36,2022,13,290,0,0
1095,3000,728,9836,3291,0,0,0,3291,0,1,30 to 60,53,937,60,502,0,0
1104,3000,17330,31901,8025,14346,1500,7949,31819,1,1,30 to 60,32,3465,8,633,0,0
1121,3000,1426,9783,1730,4101,0,1125,6956,0,1,30 to 60,32,939,8,297,0,0
1131,10000,828,28512,9660,0,0,6934,16594,0,1,30 to 60,41,3519,7,322,0,0
1141,1000,1481,1162,725,1450,0,0,2174,0,1,60 to 90,47,911,113,471,0,0
1155,3000,2092,1983,939,361,203,0,1503,0,3,30 to 60,48,1034,215,411,0,0
1156,5000,243,5723,2236,0,0,1327,3563,0,2,20 to 30,53,1873,51,659,0,0
1158,5000,6049,15066,1536,2141,4562,0,8238,0,1,20 to 30,104,1579,99,803,0,0
1163,3000,353,6996,3847,2288,0,136,6271,0,1,10 to 20,3,451,451,451,0,0
1167,1000,1717,5746,385,2177,0,2045,4608,0,1,0 to 10,14,1159,74,238,0,0
